2025-12-30T11:06:00+05:30,26096.1992,26100.9004,26094.3008,26095.0000,11115.00,72,26115.3829,-48360.00
2025-12-30T11:07:00+05:30,26095.0000,26103.6992,26092.1992,26095.5996,15535.00,72,26115.1766,-43875.00
2025-12-30T11:08:00+05:30,26095.5996,26099.4004,26093.4004,26097.6992,14495.00,72,26114.9901,-46670.00
2025-12-30T11:09:00+05:30,26101.1992,26101.1992,26094.8008,26098.0996,17095.00,72,26114.7819,-51155.00
2025-12-30T11:10:00+05:30,26098.0996,26099.0000,26090.0000,26090.0000,15275.00,72,26114.5623,-54600.00
2025-12-30T11:11:00+05:30,26088.6992,26088.6992,26075.0000,26083.0000,44460.00,72,26113.5863,-55900.00
2025-12-30T11:12:00+05:30,26083.5000,26092.9004,26079.3008,26085.0996,36075.00,72,26112.9630,-56485.00
2025-12-30T11:13:00+05:30,26085.0996,26097.6992,26084.0000,26092.9004,25935.00,72,26112.5850,-59670.00
2025-12-30T11:14:00+05:30,26092.9004,26092.9004,26084.1992,26087.8008,14625.00,72,26112.3521,-66365.00
2025-12-30T11:15:00+05:30,26086.9004,26089.9004,26084.0000,26085.4004,22425.00,72,26112.0049,-66820.00
2025-12-30T11:16:00+05:30,26089.0000,26094.1992,26086.5000,26089.8008,17290.00,73,26111.7901,-66820.00
2025-12-30T11:17:00+05:30,26089.8008,26098.4004,26089.0000,26089.0000,11700.00,73,26111.6609,-69550.00
2025-12-30T11:18:00+05:30,26089.0000,26095.5000,26086.3008,26088.9004,14820.00,72,26111.4791,-69550.00
2025-12-30T11:19:00+05:30,26095.5000,26095.5000,26088.0000,26088.0000,11375.00,72,26111.3363,-70265.00
2025-12-30T11:20:00+05:30,26089.4004,26094.0000,26086.0996,26091.3008,22035.00,74,26111.0611,-65780.00
2025-12-30T11:21:00+05:30,26090.8008,26094.8008,26086.5000,26090.5000,16705.00,72,26110.8682,-69745.00
2025-12-30T11:22:00+05:30,26090.5000,26093.5000,26086.0000,26087.5000,21385.00,74,26110.6112,-69940.00
2025-12-30T11:23:00+05:30,26088.3008,26088.5000,26080.0000,26080.0000,33475.00,72,26110.1342,-73125.00
2025-12-30T11:24:00+05:30,26080.0000,26087.1992,26079.8008,26085.5000,14820.00,73,26109.9100,-72995.00
2025-12-30T11:25:00+05:30,26083.4004,26087.1992,26080.3008,26080.8008,21840.00,73,26109.5873,-79755.00
2025-12-30T11:26:00+05:30,26080.8008,26087.0996,26080.3008,26085.5000,5200.00,72,26109.5095,-80145.00
2025-12-30T11:27:00+05:30,26084.9004,26086.1992,26080.0000,26080.0000,27625.00,72,26109.0968,-89700.00
2025-12-30T11:28:00+05:30,26081.1992,26086.0000,26080.0000,26082.5000,9750.00,72,26108.9643,-91520.00
2025-12-30T11:29:00+05:30,26080.3008,26085.0000,26078.5996,26080.6992,23855.00,72,26108.6112,-100945.00
2025-12-30T11:30:00+05:30,26085.0000,26085.0000,26073.4004,26077.0000,25935.00,72,26108.1903,-108680.00
2025-12-30T11:31:00+05:30,26076.9004,26082.8008,26072.5996,26082.0996,32305.00,74,26107.6938,-106665.00
2025-12-30T11:32:00+05:30,26081.9004,26085.0000,26076.0996,26082.3008,21060.00,71,26107.4183,-106925.00
2025-12-30T11:33:00+05:30,26082.3008,26082.3008,26072.4004,26072.4004,7280.00,73,26107.3048,-106015.00
2025-12-30T11:34:00+05:30,26072.4004,26077.6992,26060.0000,26065.0000,22490.00,71,26106.8418,-121875.00
2025-12-30T11:35:00+05:30,26065.0000,26066.5000,26060.0000,26062.0000,8645.00,72,26106.6566,-123760.00
2025-12-30T11:36:00+05:30,26064.0000,26067.0000,26062.5996,26064.5996,6370.00,72,26106.5222,-122980.00
2025-12-30T11:37:00+05:30,26065.0000,26068.5000,26064.9004,26067.3008,11115.00,74,26106.2998,-125775.00
2025-12-30T11:38:00+05:30,26065.0000,26066.5000,26062.5000,26065.0000,43940.00,72,26105.4028,-135785.00
2025-12-30T11:39:00+05:30,26068.0000,26068.0000,26062.9004,26065.4004,12740.00,72,26105.1567,-136825.00
2025-12-30T11:40:00+05:30,26067.0996,26070.0000,26063.0000,26067.9004,38740.00,72,26104.4675,-111345.00
2025-12-30T11:41:00+05:30,26069.0000,26079.0996,26065.6992,26077.5996,14690.00,72,26104.2398,-112775.00
2025-12-30T11:42:00+05:30,26077.5996,26083.0000,26073.9004,26077.4004,11375.00,74,26104.1017,-113620.00
2025-12-30T11:43:00+05:30,26083.3008,26083.9004,26075.8008,26075.8008,6825.00,72,26104.0275,-112905.00
2025-12-30T11:44:00+05:30,26075.8008,26084.0000,26075.1992,26079.1992,20020.00,72,26103.7890,-114595.00
2025-12-30T11:45:00+05:30,26079.6992,26085.0000,26076.0000,26084.5996,11700.00,72,26103.6646,-113035.00
2025-12-30T11:46:00+05:30,26084.6992,26088.9004,26075.9004,26082.6992,15015.00,72,26103.5112,-111670.00
2025-12-30T11:47:00+05:30,26082.6992,26082.6992,26075.0000,26075.5996,7475.00,72,26103.4254,-113815.00
2025-12-30T11:48:00+05:30,26080.0000,26082.9004,26075.0996,26080.9004,12285.00,72,26103.2880,-112060.00
2025-12-30T11:49:00+05:30,26080.0000,26082.6992,26075.0000,26079.0000,8190.00,72,26103.1957,-114790.00
2025-12-30T11:50:00+05:30,26079.0000,26079.0000,26072.4004,26072.4004,11050.00,72,26103.0624,-116480.00
2025-12-30T11:51:00+05:30,26078.0000,26078.0000,26070.5996,26076.0996,10725.00,72,26102.9277,-118105.00
2025-12-30T11:52:00+05:30,26074.4004,26075.0000,26069.0000,26071.9004,13975.00,74,26102.7342,-125190.00
2025-12-30T11:53:00+05:30,26072.0000,26075.0996,26069.5000,26073.6992,11115.00,72,26102.5848,-125515.00
2025-12-30T11:54:00+05:30,26072.3008,26075.4004,26066.9004,26068.4004,13455.00,72,26102.3950,-130000.00
2025-12-30T11:55:00+05:30,26068.0000,26068.8008,26062.3008,26063.0000,15145.00,72,26102.1561,-134875.00
2025-12-30T11:56:00+05:30,26063.0000,26068.0000,26062.0996,26065.0000,13130.00,72,26101.9425,-137605.00
2025-12-30T11:57:00+05:30,26067.9004,26068.8008,26061.5996,26063.8008,7670.00,51,26064.0431,-3640.00
2025-12-30T11:58:00+05:30,26063.8008,26063.8008,26060.0996,26062.0000,11050.00,72,26062.8371,-6240.00
2025-12-30T11:59:00+05:30,26067.0000,26068.8008,26063.1992,26067.9004,9880.00,71,26064.1647,-6500.00
2025-12-30T12:00:00+05:30,26067.9004,26073.8008,26065.3008,26066.0000,11115.00,72,26065.1637,-10465.00
2025-12-30T12:01:00+05:30,26066.0000,26066.6992,26060.5000,26061.0000,12675.00,72,26064.8838,-16250.00
2025-12-30T12:02:00+05:30,26061.3008,26065.0000,26061.0000,26063.0000,11570.00,72,26064.5531,-14950.00
2025-12-30T12:03:00+05:30,26062.9004,26067.1992,26060.3008,26062.0000,21060.00,71,26064.1795,-14040.00
2025-12-30T12:04:00+05:30,26062.0000,26065.0000,26058.0996,26062.0996,24960.00,72,26063.5403,-15990.00
2025-12-30T12:05:00+05:30,26062.0996,26065.3008,26059.0000,26065.3008,17290.00,72,26063.4649,-3640.00
2025-12-30T12:06:00+05:30,26065.3008,26069.9004,26061.5000,26065.0000,13910.00,72,26063.5377,-8840.00
2025-12-30T12:07:00+05:30,26064.5996,26065.0000,26060.3008,26061.0000,13585.00,73,26063.4297,-9165.00
2025-12-30T12:08:00+05:30,26061.0000,26068.5000,26061.0000,26064.0000,17355.00,72,26063.7114,-2860.00
2025-12-30T12:09:00+05:30,26064.0000,26072.4004,26064.0000,26071.0000,6110.00,73,26063.9309,-1430.00
2025-12-30T12:10:00+05:30,26069.5000,26071.0000,26066.6992,26068.6992,2600.00,11,26068.7599,-1560.00
2025-12-30T12:11:00+05:30,26066.4004,26069.0996,26062.0000,26064.9004,9035.00,72,26066.0324,-2145.00
2025-12-30T12:12:00+05:30,26065.3008,26065.9004,26059.0996,26060.3008,6955.00,71,26064.1556,-5980.00
2025-12-30T12:13:00+05:30,26060.3008,26061.0000,26055.0000,26055.0000,14235.00,72,26060.6775,-11765.00
2025-12-30T12:14:00+05:30,26055.0000,26057.0000,26053.0996,26055.3008,19500.00,73,26058.5916,-14885.00
2025-12-30T12:15:00+05:30,26056.1992,26060.4004,26052.5996,26060.4004,16315.00,72,26058.1459,-18980.00
2025-12-30T12:16:00+05:30,26060.0000,26061.5000,26057.0996,26059.8008,5460.00,72,26058.2013,-16120.00
2025-12-30T12:17:00+05:30,26059.8008,26061.5000,26055.0996,26057.0000,12740.00,72,26058.1637,-20280.00
2025-12-30T12:18:00+05:30,26056.0000,26057.3008,26055.3008,26055.3008,23985.00,72,26057.7481,-31525.00
2025-12-30T12:19:00+05:30,26055.3008,26060.0000,26055.0000,26060.0000,5460.00,72,26057.6810,-32565.00
2025-12-30T12:20:00+05:30,26057.9004,26062.4004,26057.0000,26062.4004,10595.00,72,26057.8635,-29250.00
2025-12-30T12:21:00+05:30,26061.0000,26062.5996,26057.0996,26059.1992,20215.00,72,26058.1218,-30225.00
2025-12-30T12:22:00+05:30,26062.0996,26062.0996,26056.0996,26056.3008,15080.00,72,26058.1367,-29705.00
2025-12-30T12:23:00+05:30,26056.3008,26061.4004,26055.6992,26061.4004,13325.00,73,26058.2283,-27300.00
2025-12-30T12:24:00+05:30,26061.1992,26061.1992,26055.4004,26059.9004,11765.00,73,26058.2525,-25415.00
2025-12-30T12:25:00+05:30,26060.5000,26060.5000,26056.0000,26058.5996,9750.00,72,26058.2930,-28535.00
2025-12-30T12:26:00+05:30,26058.9004,26063.6992,26057.0996,26062.0996,10075.00,72,26058.3873,-30810.00
2025-12-30T12:27:00+05:30,26060.0000,26062.5000,26056.1992,26057.3008,5460.00,72,26058.3999,-31590.00
2025-12-30T12:28:00+05:30,26057.3008,26059.4004,26055.6992,26055.6992,9100.00,72,26058.3470,-36400.00
2025-12-30T12:29:00+05:30,26055.6992,26059.0000,26052.5996,26053.8008,11180.00,72,26058.2255,-36010.00
2025-12-30T12:30:00+05:30,26055.0000,26060.0000,26054.0996,26057.5996,6825.00,74,26058.2008,-37505.00
2025-12-30T12:31:00+05:30,26057.0000,26059.8008,26056.0000,26058.1992,6695.00,71,26058.1782,-40560.00
2025-12-30T12:32:00+05:30,26058.1992,26059.3008,26052.5000,26056.0996,54925.00,73,26057.4928,-69615.00
2025-12-30T12:33:00+05:30,26060.0000,26065.0000,26056.0000,26065.0000,10010.00,72,26057.5675,-68055.00
2025-12-30T12:34:00+05:30,26063.5000,26070.0000,26058.5000,26058.5996,19240.00,72,26058.0357,-71045.00
2025-12-30T12:35:00+05:30,26058.5996,26061.9004,26056.5996,26056.5996,11440.00,72,26058.0615,-75205.00
2025-12-30T12:36:00+05:30,26059.3008,26064.1992,26056.6992,26063.4004,8385.00,72,26058.1237,-74360.00
2025-12-30T12:37:00+05:30,26063.4004,26070.0000,26063.1992,26070.0000,18330.00,72,26058.4948,-68380.00
2025-12-30T12:38:00+05:30,26072.9004,26072.9004,26068.0000,26068.0000,13585.00,72,26058.9310,-72215.00
2025-12-30T12:39:00+05:30,26067.3008,26070.3008,26067.3008,26069.0000,4290.00,72,26059.0444,-71045.00
2025-12-30T12:40:00+05:30,26068.0000,26072.0000,26068.0000,26070.5000,14820.00,72,26059.4433,-71565.00
2025-12-30T12:41:00+05:30,26069.4004,26072.4004,26065.9004,26068.5000,16250.00,72,26059.8141,-74555.00
2025-12-30T12:42:00+05:30,26068.9004,26070.0000,26065.0000,26069.5000,13065.00,72,26060.0627,-73580.00
2025-12-30T12:43:00+05:30,26069.5000,26071.0000,26060.6992,26060.6992,37700.00,72,26060.3213,-93210.00
2025-12-30T12:44:00+05:30,26064.1992,26066.3008,26059.1992,26060.9004,63115.00,72,26060.4521,-117585.00
2025-12-30T12:45:00+05:30,26061.1992,26066.0000,26058.4004,26060.0000,30615.00,72,26060.4982,-121030.00
2025-12-30T12:46:00+05:30,26060.0000,26068.5000,26060.0000,26066.0000,20800.00,72,26060.6636,-116610.00
2025-12-30T12:47:00+05:30,26063.0000,26069.0000,26063.0000,26068.5000,12545.00,72,26060.7883,-112515.00
2025-12-30T12:48:00+05:30,26068.5000,26074.5996,26066.8008,26072.1992,18590.00,72,26061.0964,-109135.00
2025-12-30T12:49:00+05:30,26074.0000,26074.0000,26065.9004,26067.9004,89830.00,72,26062.0340,-151255.00
2025-12-30T12:50:00+05:30,26067.5000,26072.9004,26064.8008,26065.5000,21970.00,72,26062.2119,-159705.00
2025-12-30T12:51:00+05:30,26066.0000,26070.5000,26065.0000,26065.5000,11505.00,72,26062.2917,-156260.00
2025-12-30T12:52:00+05:30,26066.8008,26068.1992,26060.3008,26067.4004,14040.00,72,26062.3346,-157950.00
2025-12-30T12:53:00+05:30,26066.4004,26071.9004,26061.5996,26069.5000,10790.00,72,26062.3709,-161460.00
2025-12-30T12:54:00+05:30,26073.0000,26073.5996,26064.0000,26064.6992,59150.00,72,26062.6513,-187590.00
2025-12-30T12:55:00+05:30,26066.5000,26073.3008,26063.6992,26069.4004,17225.00,71,26062.7502,-191165.00
2025-12-30T12:56:00+05:30,26069.4004,26074.3008,26068.1992,26071.0000,12480.00,73,26062.8657,-194025.00
2025-12-30T12:57:00+05:30,26071.0000,26071.5000,26062.5996,26067.6992,18915.00,71,26062.9449,-190840.00
2025-12-30T12:58:00+05:30,26068.3008,26068.4004,26058.1992,26060.5996,11635.00,72,26062.9363,-193115.00
2025-12-30T12:59:00+05:30,26060.5996,26061.3008,26052.5996,26053.5996,48100.00,72,26062.5414,-211705.00
2025-12-30T13:00:00+05:30,26053.3008,26064.9004,26052.5000,26062.8008,27625.00,72,26062.3416,-213070.00
2025-12-30T13:01:00+05:30,26062.5000,26062.9004,26055.0000,26058.4004,18525.00,73,26062.2908,-224185.00
2025-12-30T13:02:00+05:30,26058.4004,26059.5996,26053.5000,26055.0000,10530.00,72,26062.2390,-228345.00
2025-12-30T13:03:00+05:30,26053.3008,26058.5000,26053.3008,26054.1992,3380.00,72,26062.2175,-228735.00
2025-12-30T13:04:00+05:30,26054.1992,26057.5000,26050.5996,26051.5000,12415.00,72,26062.0986,-236340.00
2025-12-30T13:05:00+05:30,26051.3008,26056.6992,26048.9004,26053.0996,54665.00,72,26061.5191,-254085.00
2025-12-30T13:06:00+05:30,26050.0000,26056.5000,26049.3008,26053.5996,13520.00,72,26061.3841,-258375.00
2025-12-30T13:07:00+05:30,26052.5996,26058.5000,26051.0996,26056.0996,3835.00,73,26061.3609,-258570.00
2025-12-30T13:08:00+05:30,26051.0000,26056.0000,26050.9004,26055.4004,5135.00,72,26061.3270,-255645.00
2025-12-30T13:09:00+05:30,26055.4004,26057.5996,26050.0000,26052.3008,7605.00,72,26061.2624,-255710.00
2025-12-30T13:10:00+05:30,26052.3008,26055.9004,26040.9004,26044.4004,41405.00,72,26060.7480,-279565.00
2025-12-30T13:11:00+05:30,26044.4004,26049.8008,26044.4004,26045.1992,13130.00,72,26060.5752,-288665.00
2025-12-30T13:12:00+05:30,26049.5000,26054.8008,26045.0000,26054.8008,5785.00,73,26060.5230,-288080.00
2025-12-30T13:13:00+05:30,26054.8008,26060.0000,26051.0000,26060.0000,7475.00,71,26060.5030,-285415.00
2025-12-30T13:14:00+05:30,26059.4004,26060.0000,26055.0000,26058.0000,6955.00,73,26060.4894,-288730.00
2025-12-30T13:15:00+05:30,26058.0000,26059.8008,26052.5996,26053.3008,7345.00,71,26060.4606,-286455.00
2025-12-30T13:16:00+05:30,26059.8008,26060.0000,26051.5996,26052.9004,9035.00,73,26060.4233,-284570.00
2025-12-30T13:17:00+05:30,26052.9004,26060.0000,26052.9004,26056.5000,7215.00,73,26060.4125,-286715.00
2025-12-30T13:18:00+05:30,26056.5000,26060.0000,26055.1992,26056.5996,7475.00,73,26060.3856,-288600.00
2025-12-30T13:19:00+05:30,26060.0000,26062.6992,26056.3008,26060.1992,9945.00,72,26060.3824,-286325.00
2025-12-30T13:20:00+05:30,26062.6992,26063.9004,26057.0000,26061.3008,9685.00,72,26060.3868,-290030.00
2025-12-30T13:21:00+05:30,26058.5000,26064.1992,26058.0996,26060.0000,6630.00,72,26060.3913,-288860.00
2025-12-30T13:22:00+05:30,26060.0000,26062.0000,26059.0000,26062.0000,8580.00,73,26060.3920,-287560.00
2025-12-30T13:23:00+05:30,26063.0996,26063.0996,26055.0996,26060.0000,10140.00,73,26060.3781,-288080.00
2025-12-30T13:24:00+05:30,26060.0000,26061.0000,26055.0000,26056.0000,7085.00,72,26060.3686,-284635.00
2025-12-30T13:25:00+05:30,26058.0000,26061.1992,26056.0000,26057.0000,6825.00,72,26060.3638,-287170.00
2025-12-30T13:26:00+05:30,26057.0000,26060.0000,26057.0000,26057.0000,5460.00,72,26060.3578,-284050.00
2025-12-30T13:27:00+05:30,26057.0000,26066.0000,26056.0000,26066.0000,4875.00,73,26060.3648,-283855.00
2025-12-30T13:28:00+05:30,26066.0000,26070.0000,26061.0000,26067.0000,11050.00,72,26060.4219,-278265.00
2025-12-30T13:29:00+05:30,26067.0000,26068.8008,26061.5996,26068.0000,7085.00,73,26060.4516,-279240.00
2025-12-30T13:30:00+05:30,26068.0000,26069.9004,26061.8008,26069.0996,7280.00,73,26060.4914,-277290.00
2025-12-30T13:31:00+05:30,26069.0996,26070.0000,26065.3008,26069.9004,5395.00,72,26060.5270,-276835.00
2025-12-30T13:32:00+05:30,26069.9004,26079.0000,26069.9004,26079.0000,15080.00,73,26060.6839,-268905.00
2025-12-30T13:33:00+05:30,26079.0000,26082.0000,26073.0000,26080.0000,9100.00,72,26060.8077,-266825.00
2025-12-30T13:34:00+05:30,26080.0000,26082.9004,26078.0000,26080.0000,4875.00,72,26060.8801,-267280.00
2025-12-30T13:35:00+05:30,26082.0000,26084.8008,26081.0000,26084.8008,14820.00,71,26061.1233,-262990.00
2025-12-30T13:36:00+05:30,26084.8008,26094.0000,26083.4004,26090.0000,13650.00,73,26061.4044,-258570.00
2025-12-30T13:37:00+05:30,26090.0000,26093.0000,26088.0000,26088.0000,13520.00,71,26061.6934,-265980.00
2025-12-30T13:38:00+05:30,26088.0000,26089.0996,26086.0000,26086.9004,14170.00,72,26061.9616,-265850.00
2025-12-30T13:39:00+05:30,26086.9004,26088.0000,26085.0000,26085.0000,10270.00,73,26062.1420,-269230.00
2025-12-30T13:40:00+05:30,26085.0000,26093.0000,26085.0000,26093.0000,8320.00,72,26062.3083,-264680.00
2025-12-30T13:41:00+05:30,26093.0000,26097.0000,26092.0000,26097.0000,17095.00,72,26062.6889,-267475.00
2025-12-30T13:42:00+05:30,26097.0000,26097.0000,26092.0000,26095.0000,16640.00,72,26063.0603,-277225.00
2025-12-30T13:43:00+05:30,26095.0000,26109.9004,26095.0000,26109.3008,30615.00,72,26063.9498,-259610.00
2025-12-30T13:44:00+05:30,26112.8008,26112.8008,26105.0996,26110.0000,16120.00,72,26064.4549,-259610.00
2025-12-30T13:45:00+05:30,26109.6992,26123.8008,26107.4004,26120.0000,39975.00,72,26065.8669,-237445.00
2025-12-30T13:46:00+05:30,26120.0000,26123.0000,26111.4004,26116.0000,15860.00,73,26066.4115,-237185.00
2025-12-30T13:47:00+05:30,26116.0000,26126.9004,26115.5000,26126.9004,20930.00,72,26067.1373,-223535.00
2025-12-30T13:48:00+05:30,26127.0996,26128.5000,26120.1992,26123.8008,18460.00,72,26067.8158,-229385.00
2025-12-30T13:49:00+05:30,26125.0996,26127.1992,26119.5000,26121.4004,20280.00,72,26068.5489,-216385.00
2025-12-30T13:50:00+05:30,26120.6992,26122.9004,26112.6992,26115.1992,11960.00,72,26068.9123,-220805.00
2025-12-30T13:51:00+05:30,26111.0000,26115.0000,26104.0000,26105.1992,11960.00,74,26069.1977,-224185.00
2025-12-30T13:52:00+05:30,26102.0996,26113.8008,26102.0996,26111.0000,11570.00,72,26069.4852,-220025.00
2025-12-30T13:53:00+05:30,26112.5996,26116.0000,26106.4004,26115.0996,7605.00,72,26069.6842,-218920.00
2025-12-30T13:54:00+05:30,26115.0996,26115.0996,26105.0000,26109.0000,13585.00,72,26070.0213,-217295.00
2025-12-30T13:55:00+05:30,26111.5000,26114.5996,26106.0000,26112.3008,15015.00,72,26070.3967,-215410.00
2025-12-30T13:56:00+05:30,26112.6992,26113.0996,26105.0000,26112.8008,13975.00,72,26070.7301,-215735.00
2025-12-30T13:57:00+05:30,26112.9004,26112.9004,26104.5996,26112.0000,16900.00,72,26071.1273,-214825.00
2025-12-30T13:58:00+05:30,26110.9004,26112.0996,26105.5000,26112.0996,10855.00,72,26071.3780,-213460.00
2025-12-30T13:59:00+05:30,26112.0996,26112.5000,26105.0000,26111.0000,16445.00,72,26071.7369,-216775.00
2025-12-30T14:00:00+05:30,26111.0000,26112.0996,26105.5996,26112.0000,9230.00,72,26071.9469,-215085.00
2025-12-30T14:01:00+05:30,26111.0000,26117.5000,26102.0000,26104.5996,18395.00,72,26072.3372,-226720.00
2025-12-30T14:02:00+05:30,26104.5996,26111.0000,26103.0996,26111.0000,4030.00,72,26072.4165,-225290.00
2025-12-30T14:03:00+05:30,26111.0000,26112.0000,26104.6992,26112.0000,7605.00,72,26072.5691,-227565.00
2025-12-30T14:04:00+05:30,26112.0000,26116.4004,26110.0000,26113.8008,6565.00,55,26114.0905,-65.00
2025-12-30T14:05:00+05:30,26115.6992,26115.9004,26108.0000,26110.0000,5265.00,72,26112.8717,-1690.00
2025-12-30T14:06:00+05:30,26110.0000,26110.5000,26104.0996,26104.1992,8385.00,72,26110.3593,-5395.00
2025-12-30T14:07:00+05:30,26110.0000,26110.0000,26101.9004,26106.6992,7410.00,72,26109.0229,-7995.00
2025-12-30T14:08:00+05:30,26100.3008,26105.9004,26095.0000,26103.0000,15795.00,72,26105.6768,-11700.00
2025-12-30T14:09:00+05:30,26105.0000,26107.5000,26100.5000,26105.0000,7020.00,72,26105.6140,-6890.00
2025-12-30T14:10:00+05:30,26105.0000,26108.9004,26101.0000,26108.5000,7605.00,72,26105.3529,-5395.00
2025-12-30T14:11:00+05:30,26109.0000,26109.0000,26101.5996,26102.1992,6240.00,72,26105.2601,-6435.00
2025-12-30T14:12:00+05:30,26105.0000,26106.3008,26102.0000,26106.3008,8190.00,72,26105.2619,-2535.00
2025-12-30T14:13:00+05:30,26106.3008,26118.9004,26105.1992,26111.0000,19370.00,72,26106.3547,10205.00
2025-12-30T14:14:00+05:30,26107.0000,26110.0000,26103.3008,26104.4004,5590.00,72,26106.3612,8385.00
2025-12-30T14:15:00+05:30,26104.5996,26114.0000,26104.5996,26109.0996,6825.00,72,26106.6070,9620.00
2025-12-30T14:16:00+05:30,26109.4004,26124.0000,26109.4004,26120.0000,11960.00,72,26107.7674,10400.00
2025-12-30T14:17:00+05:30,26120.0000,26125.0000,26117.1992,26125.0000,10140.00,72,26108.8845,7930.00
2025-12-30T14:18:00+05:30,26121.5000,26125.0000,26118.0996,26124.4004,11375.00,72,26110.0155,8125.00
2025-12-30T14:19:00+05:30,26124.4004,26124.8008,26115.0000,26117.0000,18070.00,72,26111.3039,5525.00
2025-12-30T14:20:00+05:30,26117.0000,26119.3008,26107.0000,26107.0000,10335.00,72,26111.3852,5070.00
2025-12-30T14:21:00+05:30,26107.0000,26112.0000,26102.3008,26102.3008,6370.00,72,26111.2096,3900.00
2025-12-30T14:22:00+05:30,26102.3008,26107.9004,26100.0000,26105.0000,8775.00,72,26110.7928,2795.00
2025-12-30T14:23:00+05:30,26105.0000,26109.6992,26101.0000,26107.0000,10595.00,72,26110.4874,5330.00
2025-12-30T14:24:00+05:30,26106.5000,26106.5000,26091.0000,26100.0000,12415.00,72,26109.7166,3575.00
2025-12-30T14:25:00+05:30,26103.6992,26103.6992,26082.5996,26085.0996,20605.00,71,26108.1285,-4940.00
2025-12-30T14:26:00+05:30,26089.0000,26090.0000,26084.0000,26087.0996,9555.00,73,26107.2947,-2925.00
2025-12-30T14:27:00+05:30,26090.0000,26092.0000,26086.0000,26091.0000,13585.00,72,26106.2754,-3250.00
2025-12-30T14:28:00+05:30,26091.0000,26092.0000,26087.8008,26088.0996,10790.00,72,26105.6210,-260.00
2025-12-30T14:29:00+05:30,26091.1992,26098.4004,26089.4004,26089.4004,6760.00,72,26105.2803,-130.00
2025-12-30T14:30:00+05:30,26089.4004,26100.0000,26088.4004,26092.0000,15340.00,72,26104.6760,-3120.00
2025-12-30T14:31:00+05:30,26090.8008,26100.0000,26090.5996,26100.0000,9165.00,73,26104.3846,-4225.00
2025-12-30T14:32:00+05:30,26100.0000,26105.0000,26096.6992,26101.8008,10075.00,72,26104.2814,-1690.00
2025-12-30T14:33:00+05:30,26101.8008,26101.8008,26096.9004,26101.0000,7865.00,72,26104.1393,-2535.00
2025-12-30T14:34:00+05:30,26101.0000,26105.0000,26097.5996,26105.0000,5135.00,72,26104.1115,-390.00
2025-12-30T14:35:00+05:30,26102.0000,26104.9004,26098.0000,26100.0000,7605.00,72,26104.0248,-2275.00
2025-12-30T14:36:00+05:30,26100.0000,26100.5996,26092.6992,26100.5000,19435.00,73,26103.5598,-9620.00
2025-12-30T14:37:00+05:30,26099.0996,26100.6992,26090.0000,26093.5000,11570.00,72,26103.2800,-14040.00
2025-12-30T14:38:00+05:30,26093.5000,26098.9004,26090.0000,26097.3008,6370.00,72,26103.1254,-14170.00
2025-12-30T14:39:00+05:30,26097.3008,26100.0000,26092.3008,26099.5996,5720.00,72,26103.0027,-14560.00
2025-12-30T14:40:00+05:30,26099.5996,26100.8008,26093.3008,26093.3008,7930.00,72,26102.8744,-18850.00
2025-12-30T14:41:00+05:30,26093.3008,26094.9004,26091.1992,26091.4004,4550.00,72,26102.7525,-19110.00
2025-12-30T14:42:00+05:30,26091.4004,26100.9004,26091.0996,26100.1992,9425.00,72,26102.5572,-14885.00
2025-12-30T14:43:00+05:30,26097.0996,26109.0000,26097.0000,26104.3008,6500.00,72,26102.5726,-14495.00
2025-12-30T14:44:00+05:30,26104.3008,26110.0000,26103.0000,26107.0000,8905.00,72,26102.6899,-13780.00
2025-12-30T14:45:00+05:30,26106.9004,26114.6992,26099.0000,26099.3008,36790.00,72,26103.3466,10140.00
2025-12-30T14:46:00+05:30,26100.0996,26108.0000,26100.0996,26104.5000,3640.00,72,26103.3540,9100.00
2025-12-30T14:47:00+05:30,26103.0000,26112.0000,26103.0000,26110.6992,9230.00,72,26103.4384,7020.00
2025-12-30T14:48:00+05:30,26111.0000,26113.5996,26110.1992,26111.0000,15275.00,72,26103.7148,9295.00
2025-12-30T14:49:00+05:30,26111.0000,26116.0000,26106.4004,26114.0996,10920.00,72,26103.8918,10595.00
2025-12-30T14:50:00+05:30,26114.0996,26120.0000,26114.0996,26119.4004,15665.00,72,26104.3200,14950.00
2025-12-30T14:51:00+05:30,26119.5996,26120.9004,26112.3008,26118.0000,11440.00,72,26104.6195,9230.00
2025-12-30T14:52:00+05:30,26115.0000,26118.9004,26111.0000,26114.5000,16510.00,72,26104.9713,8060.00
2025-12-30T14:53:00+05:30,26114.5000,26115.6992,26111.4004,26112.5000,9815.00,72,26105.1396,10075.00
2025-12-30T14:54:00+05:30,26112.5000,26114.9004,26112.0000,26114.0000,18785.00,72,26105.4308,13520.00
2025-12-30T14:55:00+05:30,26114.0000,26116.8008,26112.0000,26116.4004,15340.00,72,26105.7077,15210.00
2025-12-30T14:56:00+05:30,26113.0000,26120.1992,26112.0000,26120.0000,13455.00,72,26105.9463,19305.00
2025-12-30T14:57:00+05:30,26115.8008,26120.1992,26112.0000,26112.0000,8840.00,72,26106.0942,17485.00
2025-12-30T14:58:00+05:30,26113.9004,26113.9004,26106.0000,26106.0996,26130.00,72,26106.2839,-585.00
