2025-11-12T11:11:00+05:30,BUY,SELL,0.760341,0.520000,True,False,120,ema_21=67156.57440334,ema_50=67157.00496619,ema_8=67156.20781024,last_zscore=-2.46651622,mean_drift_pct=-0.00563572,micro_imbalance=-0.37069921,micro_slope=-3.15136419,mtf_adj=0.02400000,mtf_consensus=0.66666667,mtf_tf_1T=1.00000000,mtf_tf_1T_adj=0.03000000,mtf_tf_3T=1.00000000,mtf_tf_3T_adj=0.03000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=1.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=2.59469885,probability_adjustment=0.03000000,spread=0.00000000,std_dltp_short=1.05589740,ta_bb_bw=0.00016157,ta_bb_lower=67154.75876776,ta_bb_mid=67156.84955981,ta_bb_pctb=0.77096460,ta_bb_upper=67158.94035187,ta_macd=-0.34262319,ta_macd_hist=-0.04589669,ta_macd_signal=-0.29672650,ta_rsi14=120.96365605,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:12:00+05:30,BUY,SELL,0.598444,0.544979,True,False,120,ema_21=47443.40120611,ema_50=47443.72943462,ema_8=47443.78865745,last_zscore=1.16290536,mean_drift_pct=-0.00387130,micro_imbalance=0.00000000,micro_slope=-2.97500195,mtf_adj=-0.01000000,mtf_consensus=0.00000000,mtf_tf_1T=-1.00000000,mtf_tf_1T_adj=-0.03000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.02500000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=1.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.83299947,probability_adjustment=-0.03000000,spread=0.00000000,std_dltp_short=0.74495193,ta_bb_bw=0.00012695,ta_bb_lower=47441.46894766,ta_bb_mid=47443.11154502,ta_bb_pctb=1.20019029,ta_bb_upper=47444.75414238,ta_macd=0.20674995,ta_macd_hist=0.20066552,ta_macd_signal=0.00608443,ta_rsi14=93.99483785,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:13:00+05:30,SELL,BUY,0.427541,0.543880,True,False,120,ema_21=49277.85421790,ema_50=49278.39649394,ema_8=49277.39286895,last_zscore=-1.38593457,mean_drift_pct=-0.00633478,micro_imbalance=-0.18136097,micro_slope=-1.61111745,mtf_adj=-0.01000000,mtf_consensus=0.00000000,mtf_tf_1T=-1.00000000,mtf_tf_1T_adj=-0.03000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.02500000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=1.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.90402883,probability_adjustment=-0.03000000,spread=0.00000000,std_dltp_short=1.33025516,ta_bb_bw=0.00018097,ta_bb_lower=49275.45063164,ta_bb_mid=49277.79207955,ta_bb_pctb=0.79779928,ta_bb_upper=49280.13352747,ta_macd=-0.40827199,ta_macd_hist=-0.08781572,ta_macd_signal=-0.32045626,ta_rsi14=90.84718304,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:14:00+05:30,SELL,BUY,0.397609,0.544588,True,False,120,ema_21=40006.79135583,ema_50=40006.77192018,ema_8=40006.53379954,last_zscore=-0.50643062,mean_drift_pct=0.00040530,micro_imbalance=0.01662232,micro_slope=0.85093503,mtf_adj=-0.01000000,mtf_consensus=0.00000000,mtf_tf_1T=-1.00000000,mtf_tf_1T_adj=-0.03000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.02500000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=1.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.54554705,probability_adjustment=-0.03000000,spread=0.00000000,std_dltp_short=0.96109313,ta_bb_bw=0.00013638,ta_bb_lower=40005.12073082,ta_bb_mid=40006.88545653,ta_bb_pctb=0.66595340,ta_bb_upper=40008.65018224,ta_macd=-0.16757984,ta_macd_hist=-0.11218122,ta_macd_signal=-0.05539862,ta_rsi14=75.98010481,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:15:00+05:30,SELL,FLAT,0.354454,0.536445,True,True,120,ema_21=30244.69052338,ema_50=30244.36322439,ema_8=30244.94809301,last_zscore=1.49649043,mean_drift_pct=0.00556479,micro_imbalance=-0.07213414,micro_slope=1.16430095,mtf_adj=0.00500000,mtf_consensus=0.33333333,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.02500000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.16841741,probability_adjustment=0.00000000,spread=0.00000000,std_dltp_short=0.72709934,ta_bb_bw=0.00006762,ta_bb_lower=30243.88090009,ta_bb_mid=30244.75599886,ta_bb_pctb=0.98857566,ta_bb_upper=30245.63109763,ta_macd=0.21121437,ta_macd_hist=0.06819295,ta_macd_signal=0.14302142,ta_rsi14=66.17306850,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:16:00+05:30,SELL,FLAT,0.421480,0.520000,True,True,120,ema_21=55861.83298239,ema_50=55862.14837770,ema_8=55861.25810359,last_zscore=-0.74076094,mean_drift_pct=0.00014223,micro_imbalance=0.00000000,micro_slope=1.45067383,mtf_adj=0.03600000,mtf_consensus=1.00000000,mtf_tf_1T=1.00000000,mtf_tf_1T_adj=0.03000000,mtf_tf_3T=1.00000000,mtf_tf_3T_adj=0.03000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.06000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=1.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=2.15795825,probability_adjustment=0.03000000,spread=0.00000000,std_dltp_short=0.88666338,ta_bb_bw=0.00018724,ta_bb_lower=55859.67780036,ta_bb_mid=55862.10102932,ta_bb_pctb=1.07713947,ta_bb_upper=55864.52425828,ta_macd=-0.51103980,ta_macd_hist=-0.09444882,ta_macd_signal=-0.41659097,ta_rsi14=108.98801014,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:17:00+05:30,SELL,SELL,0.422031,0.520000,True,False,120,ema_21=45133.35722496,ema_50=45133.33117506,ema_8=45132.89402069,last_zscore=-2.26456478,mean_drift_pct=-0.00197821,micro_imbalance=0.14360475,micro_slope=1.33324261,mtf_adj=0.02100000,mtf_consensus=0.66666667,mtf_tf_1T=1.00000000,mtf_tf_1T_adj=0.03000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.03000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=1.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=1.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.74356316,probability_adjustment=0.03000000,spread=0.00000000,std_dltp_short=1.03023578,ta_bb_bw=0.00014725,ta_bb_lower=45131.79599253,ta_bb_mid=45133.70167398,ta_bb_pctb=0.27423022,ta_bb_upper=45135.60735543,ta_macd=-0.25908701,ta_macd_hist=-0.24325023,ta_macd_signal=-0.01583678,ta_rsi14=77.81730433,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:18:00+05:30,SELL,FLAT,0.301868,0.585181,True,True,120,ema_21=43748.02677219,ema_50=43747.84304236,ema_8=43747.48448505,last_zscore=-2.22267179,mean_drift_pct=-0.00534266,micro_imbalance=-0.26891571,micro_slope=-0.31315013,mtf_adj=0.00600000,mtf_consensus=0.33333333,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=1.00000000,mtf_tf_5T_adj=0.03000000,pat_confirmed_by_rvol=0.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.69005624,probability_adjustment=0.00000000,spread=0.00000000,std_dltp_short=0.94938172,ta_bb_bw=0.00017580,ta_bb_lower=43746.43412654,ta_bb_mid=43748.70914125,ta_bb_pctb=0.00000000,ta_bb_upper=43750.98415596,ta_macd=-0.16845351,ta_macd_hist=-0.43945273,ta_macd_signal=0.27099922,ta_rsi14=68.22906983,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:20:00+05:30,BUY,FLAT,0.646898,0.590854,True,True,120,ema_21=43604.11834401,ema_50=43604.03673633,ema_8=43603.52842939,last_price=43601.82990439,last_zscore=-4.80247448,mean_drift_pct=-0.00914067,micro_imbalance=0.00000000,micro_slope=0.64396318,price_range_tightness=1.68450894,spread=0.00000000,std_dltp_short=0.90942243,ta_bb_bw=0.00014517,ta_bb_lower=43602.54129071,ta_bb_mid=43604.41997260,ta_bb_pctb=0.00000000,ta_bb_upper=43606.29865450,ta_macd=-0.33633898,ta_macd_hist=-0.29653946,ta_macd_signal=-0.03979952,ta_rsi14=61.49601780,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:21:00+05:30,BUY,BUY,0.624658,0.596283,True,False,120,ema_21=46416.32501857,ema_50=46416.69891436,ema_8=46416.10285289,last_price=46415.46477225,last_zscore=-1.99154888,mean_drift_pct=-0.00674321,micro_imbalance=0.08152359,micro_slope=-1.52033537,mtf_adj=0.00000000,mtf_consensus=0.00000000,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=1.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=65.00000000,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.79327639,probability_adjustment=0.00000000,spread=0.00000000,std_dltp_short=0.93393720,ta_bb_bw=0.00011941,ta_bb_lower=46414.64451218,ta_bb_mid=46416.18971121,ta_bb_pctb=0.47603964,ta_bb_upper=46417.73491024,ta_macd=-0.19123506,ta_macd_hist=-0.05320603,ta_macd_signal=-0.13802903,ta_rsi14=81.21841440,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-12T11:22:00+05:30,HOLD,FLAT,0.655100,0.693948,True,True,120,ema_21=37258.77499824,ema_50=37258.26805612,ema_8=37258.92620035,last_price=37258.89349734,last_zscore=0.39039026,mean_drift_pct=0.00555464,micro_imbalance=0.10043264,micro_slope=1.58281433,mtf_adj=0.00000000,mtf_consensus=0.00000000,mtf_tf_1T=0.00000000,mtf_tf_1T_adj=0.00000000,mtf_tf_3T=0.00000000,mtf_tf_3T_adj=0.00000000,mtf_tf_5T=0.00000000,mtf_tf_5T_adj=0.00000000,pat_confirmed_by_rvol=1.00000000,pat_is_bearish_engulfing=0.00000000,pat_is_bullish_engulfing=0.00000000,pat_is_dark_cloud=0.00000000,pat_is_doji=0.00000000,pat_is_evening_star=0.00000000,pat_is_hammer=0.00000000,pat_is_harami_bearish=0.00000000,pat_is_harami_bullish=0.00000000,pat_is_inside_bar=0.00000000,pat_is_inverted_hammer=0.00000000,pat_is_morning_star=0.00000000,pat_is_outside_bar=0.00000000,pat_is_piercing_line=0.00000000,pat_is_shooting_star=0.00000000,pat_is_thestrat_2d2d_cont=0.00000000,pat_is_thestrat_2d_1_2u_rev=0.00000000,pat_is_thestrat_2u2u_cont=0.00000000,pat_is_thestrat_2u_1_2d_rev=0.00000000,pat_is_three_black_crows=0.00000000,pat_is_three_white_soldiers=0.00000000,pat_rvol=1.84615385,pat_winrate_bearish_engulfing=0.62000000,pat_winrate_bullish_engulfing=0.62000000,pat_winrate_dark_cloud=0.60000000,pat_winrate_doji=0.52000000,pat_winrate_evening_star=0.64000000,pat_winrate_hammer=0.62000000,pat_winrate_harami_bearish=0.57000000,pat_winrate_harami_bullish=0.57000000,pat_winrate_inside_bar=0.55000000,pat_winrate_inverted_hammer=0.56000000,pat_winrate_morning_star=0.64000000,pat_winrate_outside_bar=0.56000000,pat_winrate_piercing_line=0.60000000,pat_winrate_shooting_star=0.58000000,pat_winrate_thestrat_2d2d_cont=0.58000000,pat_winrate_thestrat_2d_1_2u_rev=0.60000000,pat_winrate_thestrat_2u2u_cont=0.58000000,pat_winrate_thestrat_2u_1_2d_rev=0.60000000,pat_winrate_three_black_crows=0.64000000,pat_winrate_three_white_soldiers=0.64000000,price_range_tightness=1.43930371,probability_adjustment=0.00000000,spread=0.00000000,std_dltp_short=1.06886967,ta_bb_bw=0.00012703,ta_bb_lower=37257.26038772,ta_bb_mid=37258.90432197,ta_bb_pctb=0.71502785,ta_bb_upper=37260.54825621,ta_macd=0.19329940,ta_macd_hist=-0.02971346,ta_macd_signal=0.22301286,ta_rsi14=73.27889345,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
